skill,job_count,pay_range,competition,payment_status,duration,client_spent
Gaming Console,1,"(15.0, 20.0)",7,1.0,52.0,209557.27
SQLAlchemy,1,"(15.0, 20.0)",7,1.0,52.0,209557.27
FileMaker WebDirect,1,"(15.0, 20.0)",7,1.0,9.0,885248.62
Erlang,1,"(5.0, 20.0)",8,1.0,9.0,10263.33
WordPress Installation,1,"(10.0, 20.0)",10,1.0,9.0,36931.85
Regression Testing,1,"(15.0, 20.0)",11,1.0,52.0,2122303.15
BrowserStack,1,"(15.0, 20.0)",11,1.0,52.0,2122303.15
Ad Server,1,"(10.0, 20.0)",11,1.0,52.0,33372.9
Template Design,1,"(12.0, 20.0)",11,1.0,9.0,0.0
DXF,1,"(10.0, 20.0)",12,1.0,9.0,328.13
Spreadsheet Macros,1,"(10.0, 20.0)",12,1.0,9.0,0.0
Spreadsheet Button,1,"(10.0, 20.0)",12,1.0,9.0,0.0
Spreadsheet Form,1,"(10.0, 20.0)",12,1.0,9.0,0.0
Spreadsheet Skills,1,"(10.0, 20.0)",12,1.0,9.0,0.0
Spreadsheet File Format,1,"(10.0, 20.0)",12,1.0,9.0,0.0
Messaging Framework,1,"(10.0, 20.0)",14,1.0,9.0,21636.52
Testing,1,"(15.0, 20.0)",15,1.0,9.0,54897.21
ASP.NET Core,1,"(10.0, 20.0)",15,1.0,9.0,42880.52
Payment Plugin,1,"(10.0, 20.0)",15,1.0,9.0,440.0
Analytics Plugin,1,"(10.0, 20.0)",15,1.0,9.0,440.0
Plugin Development,1,"(10.0, 20.0)",15,1.0,9.0,440.0
Moz,1,"(5.0, 20.0)",17,1.0,52.0,33372.9
Braze,1,"(12.0, 20.0)",18,1.0,52.0,49431.52
Motion Design,1,"(10.0, 20.0)",18,1.0,52.0,6315.22
Product Launch,1,"(8.0, 19.0)",12,1.0,18.0,5143.26
Podcast Advertising,1,"(13.0, 18.0)",1,1.0,9.0,0.0
Podcast Marketing,1,"(13.0, 18.0)",1,1.0,9.0,0.0
BizTalk Server,1,"(15.0, 18.0)",6,1.0,18.0,0.0
Augmented Reality,1,"(18.0, 18.0)",8,1.0,9.0,140.0
Neural Network,1,"(15.0, 18.0)",11,1.0,18.0,0.0
Internet of Things Software,1,"(15.0, 18.0)",17,1.0,9.0,1042.45
Social Media Chatbot,1,"(15.0, 17.0)",13,1.0,18.0,12592.1
Scheduling & Assisting Chatbot,1,"(15.0, 17.0)",13,1.0,18.0,12592.1
Finance & Banking Chatbot,1,"(15.0, 17.0)",13,1.0,18.0,12592.1
Natural Language Generation,1,"(15.0, 17.0)",13,1.0,18.0,12592.1
Financial Consulting,1,"(8.0, 16.0)",6,1.0,52.0,14316.06
Computational Fluid Dynamics,1,"(16.0, 16.0)",14,1.0,52.0,457853.28
Sitecore,1,"(12.0, 15.0)",1,1.0,52.0,2924.63
Adobe Experience Manager,1,"(12.0, 15.0)",1,1.0,52.0,2924.63
Patent Preparation,1,"(10.0, 15.0)",1,1.0,9.0,0.0
Intellectual Property Law,1,"(10.0, 15.0)",1,1.0,9.0,0.0
Patent Law,1,"(10.0, 15.0)",1,1.0,9.0,0.0
Patent,1,"(10.0, 15.0)",1,1.0,9.0,0.0
Intellectual Property Protection,1,"(10.0, 15.0)",1,1.0,9.0,0.0
Copyright,1,"(5.0, 15.0)",2,1.0,52.0,1025.39
Snapchat Marketing,1,"(5.0, 15.0)",2,1.0,9.0,93082.12
Software Architecture,1,"(10.0, 15.0)",2,1.0,9.0,775.0
Asynchronous I/O,1,"(10.0, 15.0)",2,1.0,9.0,775.0
Thrive Themes,1,"(15.0, 15.0)",3,1.0,18.0,35479.28
Personal Administration,1,"(10.0, 15.0)",5,1.0,9.0,87622.81
Computer Animation,1,"(5.0, 15.0)",6,1.0,52.0,5927.58
Content Guidelines,1,"(12.0, 15.0)",6,1.0,9.0,270378.35
Website Maintenance,1,"(10.0, 15.0)",7,1.0,52.0,3740.47
Software Integration,1,"(5.0, 15.0)",7,1.0,9.0,33372.9
Project Portfolio Management,1,"(10.0, 15.0)",8,1.0,52.0,588496.46
Egyptian Arabic Dialect,1,"(6.0, 15.0)",8,1.0,52.0,69236.37
Arabic,1,"(6.0, 15.0)",8,1.0,52.0,69236.37
Ebook,1,"(5.0, 15.0)",8,1.0,9.0,710.19
Digital Marketing Materials,1,"(3.0, 15.0)",9,1.0,18.0,47179.76
Audio Editing,1,"(10.0, 15.0)",10,1.0,9.0,119819.06
Sass,1,"(10.0, 15.0)",10,1.0,9.0,21495.63
Data Visualization Framework,1,"(10.0, 15.0)",10,1.0,9.0,21495.63
Level Design,1,"(3.0, 15.0)",12,1.0,52.0,79463.05
VoIP PBX,1,"(9.0, 15.0)",12,1.0,52.0,48150.46
Kamailio,1,"(9.0, 15.0)",12,1.0,52.0,48150.46
Plivo,1,"(9.0, 15.0)",12,1.0,52.0,48150.46
Vonage,1,"(9.0, 15.0)",12,1.0,52.0,48150.46
Vietnamese,1,"(5.0, 15.0)",13,1.0,9.0,8362.23
Jotform,1,"(12.0, 15.0)",13,1.0,9.0,0.0
Purchase Orders,1,"(8.0, 15.0)",14,1.0,52.0,0.0
Sales & Inventory Entries,1,"(8.0, 15.0)",14,1.0,52.0,0.0
RingCentral Glip,1,"(7.0, 15.0)",14,1.0,9.0,132.68
Course,1,"(12.0, 15.0)",16,1.0,52.0,101421.3
Ionic Framework,1,"(5.0, 15.0)",17,1.0,52.0,24045.13
Automotive Engineering,1,"(8.0, 15.0)",18,1.0,52.0,195718.44
Decision Making,1,"(10.0, 14.0)",14,1.0,52.0,48469.0
Internet Recruiting,1,"(4.0, 12.0)",4,1.0,9.0,524.99
Tax Preparation,1,"(10.0, 12.0)",7,1.0,9.0,14774.69
Graphic Animation,1,"(6.0, 12.0)",10,1.0,18.0,21576.67
Video Cleanup,1,"(5.0, 12.0)",10,1.0,18.0,460.5
Story Editing,1,"(5.0, 12.0)",10,1.0,18.0,460.5
Customer Lifecycle Messaging,1,"(5.0, 12.0)",10,1.0,18.0,460.5
Responsive Design Testing,1,"(8.0, 12.0)",12,1.0,52.0,9761.16
Gemini for Google Workspace,1,"(7.0, 12.0)",15,1.0,52.0,65302.27
Social Customer Service,1,"(7.0, 12.0)",15,1.0,52.0,65302.27
Meeting Scheduling,1,"(9.0, 11.0)",5,1.0,18.0,937384.35
NICE,1,"(3.0, 10.0)",0,1.0,9.0,386.31
PipelineDeals,1,"(6.0, 10.0)",3,1.0,52.0,135577.46
Japanese,1,"(6.0, 10.0)",3,1.0,9.0,0.0
Web Analytics,1,"(5.0, 10.0)",6,1.0,52.0,3482.6
Insurance Claim Submission,1,"(8.0, 10.0)",6,1.0,9.0,77845.91
Amazon Demand Side Platform,1,"(4.0, 10.0)",7,1.0,52.0,89899.71
Classifieds Posting,1,"(5.0, 10.0)",7,1.0,52.0,8230.62
Contact Form 7,1,"(10.0, 10.0)",7,1.0,18.0,867.5
Data Structures,1,"(5.0, 10.0)",8,1.0,18.0,9413.11
AI Content Editing,1,"(5.0, 10.0)",9,1.0,52.0,21466.18
Pitch Deck,1,"(6.0, 10.0)",9,1.0,52.0,19118.24
Cross-Selling,1,"(6.0, 10.0)",9,1.0,9.0,4941.72
Design Analysis,1,"(9.0, 10.0)",9,1.0,9.0,0.0
ML Automation,1,"(5.0, 10.0)",10,1.0,52.0,168739.02
Product Demonstration,1,"(8.0, 10.0)",10,1.0,52.0,31930.79
3D Floor Plan,1,"(5.0, 10.0)",17,1.0,9.0,63711.469999999994
ICD Coding,1,"(8.0, 10.0)",19,1.0,9.0,265751.02
Medical Mastermind Medical Billing Services,1,"(8.0, 10.0)",19,1.0,9.0,265751.02
Clipper,1,"(5.0, 8.0)",0,1.0,9.0,14612.01
Apache Geronimo,1,"(3.0, 8.0)",1,1.0,52.0,84135.21
Mass Spectrometry,1,"(5.0, 8.0)",1,1.0,52.0,49910.97
Underwriting,1,"(6.0, 8.0)",4,1.0,52.0,260448.09
Utility Design,1,"(4.0, 8.0)",4,1.0,52.0,18640.82
Organizer,1,"(4.0, 8.0)",4,1.0,52.0,0.0
Promotional Products,1,"(5.0, 8.0)",6,1.0,52.0,0.0
Quality of Service,1,"(5.0, 8.0)",10,1.0,52.0,113.0
Local Directory,1,"(4.0, 8.0)",10,1.0,9.0,19747.47
Maxon Cinema 4D,1,"(8.0, 8.0)",13,1.0,52.0,13912.78
Character Design,1,"(8.0, 8.0)",13,1.0,52.0,13912.78
Kibana,1,"(6.0, 8.0)",15,1.0,52.0,0.0
Category Management,1,"(5.0, 8.0)",16,1.0,18.0,12592.1
Google Local Business Optimization,1,"(4.0, 8.0)",17,1.0,52.0,113785.9
D3.js,1,"(4.0, 7.5)",0,1.0,18.0,0.0
Meeting Agendas,1,"(6.0, 7.5)",7,1.0,9.0,0.0
Medical Billing,1,"(5.0, 7.0)",0,1.0,52.0,0.0
Casual Game,1,"(3.0, 7.0)",3,1.0,52.0,15458.58
Mobile Game Development,1,"(3.0, 7.0)",3,1.0,52.0,15458.58
SMO,1,"(5.0, 7.0)",9,1.0,9.0,0.0
Performance Testing,1,"(4.0, 7.0)",12,1.0,52.0,33162.36
JetBrains IntelliJ IDEA,1,"(3.0, 7.0)",18,1.0,52.0,198944.19
Link Wheel,1,"(4.0, 7.0)",19,1.0,9.0,0.0
DeepCrawl,1,"(4.0, 7.0)",19,1.0,9.0,0.0
Risk Management,1,"(6.0, 6.0)",1,1.0,52.0,2037062.3
"Governance, Risk & Compliance Software",1,"(6.0, 6.0)",1,1.0,52.0,2037062.3
Bidding,1,"(5.0, 6.0)",5,1.0,18.0,39415.6
Real-Time Bidding,1,"(5.0, 6.0)",5,1.0,18.0,39415.6
Adobe XD,1,"(5.0, 6.0)",7,1.0,52.0,104235.71
Audition Preparation,1,"(3.0, 6.0)",7,1.0,52.0,35730.07
ZoomInfo Technologies Inc.,1,"(5.0, 6.0)",10,1.0,52.0,0.0
Forum Moderation,1,"(5.0, 6.0)",10,1.0,18.0,32013.32
Forum Engagement,1,"(5.0, 6.0)",10,1.0,18.0,32013.32
Customer Service Analytics,1,"(6.0, 6.0)",18,1.0,52.0,1999853.1
Project Risk Management,1,"(6.0, 6.0)",18,1.0,52.0,1999853.1
Healthcare,1,"(4.0, 5.0)",7,1.0,52.0,205155.25
LearnDash,1,"(5.0, 5.0)",9,1.0,52.0,10833.24
Moodle,1,"(5.0, 5.0)",9,1.0,52.0,10833.24
Test Design,1,"(5.0, 5.0)",12,1.0,9.0,20274.67
Product Stability,1,"(5.0, 5.0)",12,1.0,9.0,20274.67
Asana,1,"(3.0, 5.0)",13,1.0,18.0,1706.66
CMS Product Upload,1,"(3.0, 4.0)",5,1.0,52.0,35624.47
Film Dubbing,1,"(3.0, 4.0)",8,1.0,52.0,50010.83
Website Asset,1,"(3.0, 4.0)",16,1.0,9.0,195285.11
Cross Browser & Device Compatibility,1,"(3.0, 4.0)",16,1.0,9.0,195285.11
Retail,1,"(0, 0)",0,1.0,52.0,205188.33
Retail & Wholesale,1,"(0, 0)",0,1.0,52.0,205188.33
Candidate Sourcing,1,"(0, 0)",0,1.0,52.0,0.0
Animals,1,"(0, 0)",0,1.0,52.0,0.0
Agriculture,1,"(0, 0)",0,1.0,52.0,0.0
Customer Experience,1,"(0, 0)",0,1.0,52.0,0.0
Physics,1,"(0, 0)",0,1.0,9.0,0.0
Astrophysics,1,"(0, 0)",0,1.0,9.0,0.0
Astronomy,1,"(0, 0)",0,1.0,9.0,0.0
KPI Metric Development,1,"(0, 0)",0,1.0,9.0,0.0
Event Setup,1,"(0, 0)",0,1.0,0.0,348635.12
Event Registration,1,"(0, 0)",0,1.0,0.0,348635.12
Leadership Skills,1,"(0, 0)",0,1.0,0.0,138789.93
Video Camera,1,"(0, 0)",0,1.0,0.0,12187.09
Electronic Design Automation Software,1,"(0, 0)",0,1.0,0.0,12187.09
Post Scheduling,1,"(0, 0)",1,1.0,52.0,106134.65
Audience Targeting,1,"(0, 0)",1,1.0,52.0,3512.28
Tyler Technologies Odyssey,1,"(0, 0)",1,1.0,52.0,1637.6
Jewelry,1,"(0, 0)",1,1.0,52.0,0.0
Containerization,1,"(0, 0)",1,1.0,18.0,904489.38
Automated Monitoring,1,"(0, 0)",1,1.0,18.0,904489.38
Nonfiction,1,"(0, 0)",1,1.0,9.0,188351.11
Financial Accounting,1,"(0, 0)",1,1.0,9.0,4515.9
SOC 2,1,"(0, 0)",1,1.0,9.0,3784.45
Mathematical Optimization,1,"(0, 0)",1,1.0,9.0,0.0
Applied Behavior Analysis,1,"(0, 0)",1,1.0,0.0,150137.13
Building Energy Certification,1,"(0, 0)",2,1.0,52.0,145276.14
Energy Storage,1,"(0, 0)",2,1.0,52.0,145276.14
eQUEST,1,"(0, 0)",2,1.0,52.0,145276.14
Energy Modeling Software,1,"(0, 0)",2,1.0,52.0,145276.14
Hosting Setup,1,"(0, 0)",2,1.0,52.0,22294.28
Hospitality & Tourism,1,"(0, 0)",2,1.0,52.0,2603.21
Travel Planning,1,"(0, 0)",2,1.0,52.0,2603.21
Public Affairs,1,"(0, 0)",2,1.0,52.0,1105.0
Aviation,1,"(0, 0)",2,1.0,52.0,0.0
Professional Experience,1,"(0, 0)",2,1.0,18.0,50993.51
Music Promotion,1,"(0, 0)",2,1.0,18.0,4094.93
Microservice,1,"(0, 0)",2,1.0,9.0,1571.82
IT Infrastructure,1,"(0, 0)",2,1.0,9.0,345.0
Purchasing Management,1,"(0, 0)",2,1.0,9.0,0.0
Instagram Post,1,"(0, 0)",2,1.0,9.0,0.0
Influencer Shoutout,1,"(0, 0)",2,1.0,9.0,0.0
Social Media Handle Research,1,"(0, 0)",2,1.0,9.0,0.0
Bot,1,"(0, 0)",2,1.0,0.0,3051.4
Video Processing,1,"(0, 0)",2,1.0,0.0,2906.9
Front-End Development Framework,1,"(0, 0)",2,1.0,0.0,2906.9
Privacy Law,1,"(0, 0)",2,1.0,0.0,815.2
Accuracy Verification,1,"(0, 0)",2,1.0,0.0,0.0
Acting,1,"(0, 0)",3,1.0,52.0,254846.3
Film Editing,1,"(0, 0)",3,1.0,52.0,254846.3
Data Augmentation,1,"(0, 0)",3,1.0,52.0,173190.63
Data Backup,1,"(0, 0)",3,1.0,52.0,173190.63
Relationship Building,1,"(0, 0)",3,1.0,52.0,112685.41
Final Cut Pro,1,"(0, 0)",3,1.0,52.0,0.0
Wall Mounted Display,1,"(0, 0)",3,1.0,18.0,20838.64
Exhibit Accessory,1,"(0, 0)",3,1.0,18.0,20838.64
Kiosk,1,"(0, 0)",3,1.0,18.0,20838.64
Trade Show Display,1,"(0, 0)",3,1.0,18.0,20838.64
Aerospace Engineering,1,"(0, 0)",3,1.0,18.0,0.0
Aerodynamic Analysis,1,"(0, 0)",3,1.0,18.0,0.0
AMP Framework,1,"(0, 0)",3,1.0,9.0,62506.85
Home Decor,1,"(0, 0)",3,1.0,9.0,39657.01
Interior Architecture,1,"(0, 0)",3,1.0,9.0,39657.01
Home & Garden,1,"(0, 0)",3,1.0,9.0,39657.01
BIM Family Creation,1,"(0, 0)",3,1.0,9.0,39657.01
Autodesk Architecture,1,"(0, 0)",3,1.0,9.0,39657.01
Web Service,1,"(0, 0)",3,1.0,9.0,21057.08
Technical Copywriting,1,"(0, 0)",3,1.0,9.0,9133.94
Market Trends,1,"(0, 0)",3,1.0,9.0,9133.94
Product Registration,1,"(0, 0)",3,1.0,9.0,6678.95
Good Manufacturing Practice,1,"(0, 0)",3,1.0,9.0,6678.95
Social Media Plugin,1,"(0, 0)",3,1.0,9.0,0.0
Google AdSense Plugin,1,"(0, 0)",3,1.0,9.0,0.0
Petroleum Engineering,1,"(0, 0)",3,1.0,0.0,12187.09
Process Simulation,1,"(0, 0)",3,1.0,0.0,12187.09
Petrophysics,1,"(0, 0)",3,1.0,0.0,12187.09
Hybrid App,1,"(0, 0)",3,1.0,0.0,0.0
Ghostwriting,1,"(0, 0)",4,1.0,52.0,14095.75
Advertisement,1,"(0, 0)",4,1.0,52.0,3878.54
Computer Basics,1,"(0, 0)",4,1.0,52.0,0.0
Problem Resolution,1,"(0, 0)",4,1.0,52.0,0.0
Order Entry,1,"(0, 0)",4,1.0,52.0,0.0
Gorgias,1,"(0, 0)",4,1.0,52.0,0.0
Telemarketing Scriptwriting,1,"(0, 0)",4,1.0,52.0,0.0
Pricing Strategy Consulting,1,"(0, 0)",4,1.0,9.0,2556892.99
Product Offering,1,"(0, 0)",4,1.0,9.0,173977.14
Design Theory,1,"(0, 0)",4,1.0,9.0,73380.6
Government Procurement,1,"(0, 0)",4,1.0,9.0,20945.17
Lazada,1,"(0, 0)",4,1.0,9.0,4534.06
Dental Technology,1,"(0, 0)",4,1.0,9.0,2378.15
Dental Care,1,"(0, 0)",4,1.0,9.0,2378.15
Video Game,1,"(0, 0)",4,1.0,9.0,1746.0
Pricing Research,1,"(0, 0)",4,1.0,9.0,480.0
RF Design,1,"(0, 0)",4,1.0,9.0,0.0
Object Detection,1,"(0, 0)",4,1.0,0.0,152056.29
Cloud Application,1,"(0, 0)",4,1.0,0.0,0.0
Demo Presentation,1,"(0, 0)",5,1.0,52.0,567681.46
Joomla Migration,1,"(0, 0)",5,1.0,52.0,12813.68
Joomla,1,"(0, 0)",5,1.0,52.0,12813.68
Cross-Browser Testing,1,"(0, 0)",5,1.0,18.0,50075.73
Sales Optimization,1,"(0, 0)",5,1.0,18.0,50075.73
Korean,1,"(0, 0)",5,1.0,18.0,31664.98
Marketing Analytics Report,1,"(0, 0)",5,1.0,18.0,0.0
Truck,1,"(0, 0)",5,1.0,18.0,0.0
Dispatch Technologies Dispatch,1,"(0, 0)",5,1.0,18.0,0.0
Fleet Management,1,"(0, 0)",5,1.0,18.0,0.0
Fleet Management Software,1,"(0, 0)",5,1.0,18.0,0.0
US Fleet Tracking,1,"(0, 0)",5,1.0,18.0,0.0
Router Operating System,1,"(0, 0)",5,1.0,18.0,0.0
Efreightsolutions TMS,1,"(0, 0)",5,1.0,18.0,0.0
Customer Care,1,"(0, 0)",5,1.0,18.0,0.0
Customer Development,1,"(0, 0)",5,1.0,18.0,0.0
Metaverse,1,"(0, 0)",5,1.0,9.0,320716.76
Fire Protection Engineering,1,"(0, 0)",5,1.0,9.0,55646.2
"Vimeo, Inc.",1,"(0, 0)",5,1.0,9.0,10826.71
Down-Selling,1,"(0, 0)",5,1.0,9.0,5229.14
Ecommerce Storefront Design,1,"(0, 0)",5,1.0,9.0,1620.63
Jest,1,"(0, 0)",5,1.0,9.0,700.0
Raspberry Pi Firmware,1,"(0, 0)",5,1.0,9.0,0.0
Food Engineering,1,"(0, 0)",5,1.0,9.0,0.0
Polymer Science,1,"(0, 0)",5,1.0,9.0,0.0
German to English Translation,1,"(0, 0)",5,1.0,0.0,381070.42
English to German Translation,1,"(0, 0)",5,1.0,0.0,381070.42
German,1,"(0, 0)",5,1.0,0.0,381070.42
Cesium,1,"(0, 0)",5,1.0,0.0,297317.38
Data Collection,1,"(0, 0)",5,1.0,0.0,142906.59
Monetization,1,"(0, 0)",5,1.0,0.0,80097.3
PostGIS,1,"(0, 0)",5,1.0,0.0,8410.88
Tech Pack,1,"(0, 0)",5,1.0,0.0,0.0
Bag & Tote,1,"(0, 0)",5,1.0,0.0,0.0
Autodesk Inventor,1,"(0, 0)",5,1.0,0.0,0.0
Script Installation,1,"(0, 0)",5,1.0,0.0,0.0
Scripting Language,1,"(0, 0)",5,1.0,0.0,0.0
Cloud Testing,1,"(0, 0)",6,1.0,52.0,143208.84
WebRTC,1,"(0, 0)",6,1.0,52.0,142444.92
EasyLanguage,1,"(0, 0)",6,1.0,52.0,12836.01
RADAR Construction Management RADAR,1,"(0, 0)",6,1.0,52.0,10902.33
Pet Supplies,1,"(0, 0)",6,1.0,52.0,80.0
OpenWrt,1,"(0, 0)",6,1.0,52.0,0.0
Cloud Management,1,"(0, 0)",6,1.0,18.0,31541.8
Embedded Application,1,"(0, 0)",6,1.0,18.0,5867.7
Microprocessor,1,"(0, 0)",6,1.0,18.0,5867.7
File Maintenance,1,"(0, 0)",6,1.0,18.0,0.0
File Management,1,"(0, 0)",6,1.0,18.0,0.0
Credit Repair,1,"(0, 0)",6,1.0,18.0,0.0
Data Processing,1,"(0, 0)",6,1.0,18.0,0.0
Transaction Data Entry,1,"(0, 0)",6,1.0,18.0,0.0
Credit Scoring,1,"(0, 0)",6,1.0,18.0,0.0
IngramSpark,1,"(0, 0)",6,1.0,9.0,69259.2
Printful,1,"(0, 0)",6,1.0,9.0,69259.2
Mergers & Acquisitions,1,"(0, 0)",6,1.0,9.0,49377.78
Crowdfunding Account Setup,1,"(0, 0)",6,1.0,9.0,2582.77
Crowdfunding Platform,1,"(0, 0)",6,1.0,9.0,2582.77
Crowdfunding Campaign,1,"(0, 0)",6,1.0,9.0,2582.77
Crowdfunding Marketing,1,"(0, 0)",6,1.0,9.0,2582.77
Nonprofit,1,"(0, 0)",6,1.0,9.0,2582.77
Site Plan,1,"(0, 0)",6,1.0,9.0,0.0
Tekla Structures,1,"(0, 0)",6,1.0,9.0,0.0
ETABS,1,"(0, 0)",6,1.0,9.0,0.0
Financial Trading,1,"(0, 0)",6,1.0,9.0,0.0
Architectural Graphics,1,"(0, 0)",6,1.0,0.0,4150.0
Point of Sale & Payment Systems,1,"(0, 0)",6,1.0,0.0,1267.5
Version Control,1,"(0, 0)",6,1.0,0.0,0.0
AutoCAD Plant 3D,1,"(0, 0)",6,1.0,0.0,0.0
Gaming,1,"(0, 0)",6,1.0,0.0,0.0
Product Backlog,1,"(0, 0)",7,1.0,52.0,6181781.97
Email List,1,"(0, 0)",7,1.0,52.0,75.0
CodeWarrior,1,"(0, 0)",7,1.0,52.0,0.0
Deep Learning Modeling,1,"(0, 0)",7,1.0,18.0,7332.86
Model Monitoring,1,"(0, 0)",7,1.0,18.0,7332.86
Hyperparameter Tuning,1,"(0, 0)",7,1.0,18.0,7332.86
Long Short-Term Memory Network,1,"(0, 0)",7,1.0,18.0,7332.86
Hashtag Strategy,1,"(0, 0)",7,1.0,18.0,5450.49
Video Annotation,1,"(0, 0)",7,1.0,9.0,548794.37
Data Annotation,1,"(0, 0)",7,1.0,9.0,548794.37
Data Labeling,1,"(0, 0)",7,1.0,9.0,548794.37
Requirements Specification,1,"(0, 0)",7,1.0,9.0,19488.62
Waterfall,1,"(0, 0)",7,1.0,9.0,19488.62
dbt,1,"(0, 0)",7,1.0,9.0,1200.0
Metadata,1,"(0, 0)",7,1.0,9.0,1200.0
Geolocation,1,"(0, 0)",7,1.0,9.0,300.0
OpenStreetMap,1,"(0, 0)",7,1.0,9.0,300.0
SEO Competitor Analysis,1,"(0, 0)",7,1.0,9.0,0.0
Brand Research,1,"(0, 0)",7,1.0,9.0,0.0
Community Development,1,"(0, 0)",7,1.0,9.0,0.0
Time Series Analysis,1,"(0, 0)",7,1.0,0.0,27708.13
Time Series Forecasting,1,"(0, 0)",7,1.0,0.0,27708.13
Distributed Ledger Technology,1,"(0, 0)",7,1.0,0.0,0.0
LevelDB,1,"(0, 0)",7,1.0,0.0,0.0
Expo.io,1,"(0, 0)",7,1.0,0.0,0.0
AR & VR,1,"(0, 0)",7,1.0,0.0,0.0
LinkedIn Profile Optimization,1,"(0, 0)",8,1.0,52.0,36718.42
Ecommerce Product Upload,1,"(0, 0)",8,1.0,18.0,200099.85
2D Drafting,1,"(0, 0)",8,1.0,18.0,14.44
Talend Data Integration,1,"(0, 0)",8,1.0,18.0,0.0
Talend Open Studio,1,"(0, 0)",8,1.0,18.0,0.0
Rasa,1,"(0, 0)",8,1.0,9.0,354534.91000000003
Visme,1,"(0, 0)",8,1.0,9.0,53046.6
Crypto Wallet,1,"(0, 0)",8,1.0,9.0,28652.33
Crypto Wallet Development,1,"(0, 0)",8,1.0,9.0,28652.33
Calendar,1,"(0, 0)",8,1.0,9.0,12008.85
Visual Design,1,"(0, 0)",8,1.0,9.0,2186.56
Process Documentation,1,"(0, 0)",8,1.0,9.0,2186.56
WordPress Bug Fix,1,"(0, 0)",8,1.0,9.0,1403.52
WordPress Migration,1,"(0, 0)",8,1.0,9.0,1403.52
Process Optimization,1,"(0, 0)",8,1.0,9.0,291.69
MQL 5,1,"(0, 0)",8,1.0,9.0,150.0
Google Merchant Center,1,"(0, 0)",8,1.0,9.0,0.0
Web Services Development,1,"(0, 0)",8,1.0,9.0,0.0
English to French Translation,1,"(0, 0)",8,1.0,0.0,381070.42
French to English Translation,1,"(0, 0)",8,1.0,0.0,381070.42
TV Broadcasting,1,"(0, 0)",8,1.0,0.0,26401.9
Edge Computing,1,"(0, 0)",8,1.0,0.0,4520.0
RESTful Architecture,1,"(0, 0)",9,1.0,52.0,38194.63
CompTIA,1,"(0, 0)",9,1.0,52.0,440.0
Exam Preparation,1,"(0, 0)",9,1.0,52.0,440.0
A+ Content,1,"(0, 0)",9,1.0,52.0,440.0
1688.com,1,"(0, 0)",9,1.0,52.0,0.0
Streaming Platform,1,"(0, 0)",9,1.0,52.0,0.0
Audio & Video Sync,1,"(0, 0)",9,1.0,52.0,0.0
Product Analytics,1,"(0, 0)",9,1.0,52.0,0.0
Roblox Studio,1,"(0, 0)",9,1.0,18.0,6205.9
Software Documentation,1,"(0, 0)",9,1.0,9.0,188424.85
Social Media Page Setup,1,"(0, 0)",9,1.0,9.0,153832.14
Wearable Technology,1,"(0, 0)",9,1.0,9.0,45442.14
Multi-Touch Hardware Development,1,"(0, 0)",9,1.0,9.0,45442.14
Lead Magnet,1,"(0, 0)",9,1.0,9.0,20978.88
LAMP Stack,1,"(0, 0)",9,1.0,9.0,12800.48
Quiz Writing,1,"(0, 0)",9,1.0,9.0,1924.13
Form Development,1,"(0, 0)",9,1.0,9.0,0.0
Microcontroller,1,"(0, 0)",9,1.0,0.0,10231.74
Analog Circuit,1,"(0, 0)",9,1.0,0.0,10231.74
Eagle,1,"(0, 0)",9,1.0,0.0,10231.74
Electronic Circuit Design,1,"(0, 0)",9,1.0,0.0,10231.74
RFID,1,"(0, 0)",9,1.0,0.0,10231.74
Solar Farm Design,1,"(0, 0)",9,1.0,0.0,8674.89
Solar Design Software,1,"(0, 0)",9,1.0,0.0,8674.89
Business Operations,1,"(0, 0)",9,1.0,0.0,5896.03
Demand Planning,1,"(0, 0)",9,1.0,0.0,5896.03
Accessories,1,"(0, 0)",9,1.0,0.0,4085.13
Video Ad Campaign,1,"(0, 0)",9,1.0,0.0,2846.23
Qt Framework,1,"(0, 0)",9,1.0,0.0,0.0
React Bootstrap,1,"(0, 0)",9,1.0,0.0,0.0
NestJS Development,1,"(0, 0)",10,1.0,52.0,527619.76
Commerce Cloud,1,"(0, 0)",10,1.0,52.0,235852.77
QA Software & Testing Tools,1,"(0, 0)",10,1.0,52.0,235852.77
QA Automation,1,"(0, 0)",10,1.0,52.0,235852.77
AWS Glue,1,"(0, 0)",10,1.0,52.0,143208.84
Apache Airflow,1,"(0, 0)",10,1.0,52.0,143208.84
Amazon Redshift,1,"(0, 0)",10,1.0,52.0,143208.84
Amazon Marketing,1,"(0, 0)",10,1.0,52.0,79932.53
Amazon Dropshipping,1,"(0, 0)",10,1.0,52.0,79932.53
Amazon Listing,1,"(0, 0)",10,1.0,52.0,79932.53
Helium 10,1,"(0, 0)",10,1.0,52.0,79932.53
Game Prototype,1,"(0, 0)",10,1.0,52.0,0.0
Blueprint Style,1,"(0, 0)",10,1.0,52.0,0.0
Cinematic Video,1,"(0, 0)",10,1.0,52.0,0.0
CGI,1,"(0, 0)",10,1.0,52.0,0.0
Game Trailer,1,"(0, 0)",10,1.0,52.0,0.0
Video Game Software,1,"(0, 0)",10,1.0,52.0,0.0
Game Mechanics,1,"(0, 0)",10,1.0,52.0,0.0
