skill,job_count,pay_range,competition,payment_status,duration,client_spent
Aerospace Engineering,1,"(0.0, 0.0)",3,1.0,18,0.0
Aerodynamic Analysis,1,"(0.0, 0.0)",3,1.0,18,0.0
Google Workspace Administration,1,"(0.0, 0.0)",3,1.0,9,1011118.55
Product Offering,1,"(0.0, 0.0)",3,1.0,9,173977.14
AMP Framework,1,"(0.0, 0.0)",3,1.0,9,62506.85
Home Decor,1,"(0.0, 0.0)",3,1.0,9,39657.01
Interior Architecture,1,"(0.0, 0.0)",3,1.0,9,39657.01
Home & Garden,1,"(0.0, 0.0)",3,1.0,9,39657.01
BIM Family Creation,1,"(0.0, 0.0)",3,1.0,9,39657.01
Autodesk Architecture,1,"(0.0, 0.0)",3,1.0,9,39657.01
Web Service,1,"(0.0, 0.0)",3,1.0,9,21057.08
Technical Copywriting,1,"(0.0, 0.0)",3,1.0,9,9133.94
Market Trends,1,"(0.0, 0.0)",3,1.0,9,9133.94
Product Registration,1,"(0.0, 0.0)",3,1.0,9,6678.95
Good Manufacturing Practice,1,"(0.0, 0.0)",3,1.0,9,6678.95
Social Media Plugin,1,"(0.0, 0.0)",3,1.0,9,0.0
Google AdSense Plugin,1,"(0.0, 0.0)",3,1.0,9,0.0
Hybrid App,1,"(0.0, 0.0)",3,1.0,0,0.0
Cloud Testing,1,"(0.0, 0.0)",4,1.0,52,143208.84
Ghostwriting,1,"(0.0, 0.0)",4,1.0,52,14095.75
Computer Basics,1,"(0.0, 0.0)",4,1.0,52,0.0
Problem Resolution,1,"(0.0, 0.0)",4,1.0,52,0.0
Order Entry,1,"(0.0, 0.0)",4,1.0,52,0.0
Gorgias,1,"(0.0, 0.0)",4,1.0,52,0.0
Telemarketing Scriptwriting,1,"(0.0, 0.0)",4,1.0,52,0.0
File Maintenance,1,"(0.0, 0.0)",4,1.0,18,0.0
File Management,1,"(0.0, 0.0)",4,1.0,18,0.0
Credit Repair,1,"(0.0, 0.0)",4,1.0,18,0.0
Data Processing,1,"(0.0, 0.0)",4,1.0,18,0.0
Transaction Data Entry,1,"(0.0, 0.0)",4,1.0,18,0.0
Credit Scoring,1,"(0.0, 0.0)",4,1.0,18,0.0
Pricing Strategy Consulting,1,"(0.0, 0.0)",4,1.0,9,2556892.99
Design Theory,1,"(0.0, 0.0)",4,1.0,9,73380.6
Lazada,1,"(0.0, 0.0)",4,1.0,9,4534.06
Dental Technology,1,"(0.0, 0.0)",4,1.0,9,2378.15
Dental Care,1,"(0.0, 0.0)",4,1.0,9,2378.15
Video Game,1,"(0.0, 0.0)",4,1.0,9,1746.0
Pricing Research,1,"(0.0, 0.0)",4,1.0,9,480.0
RF Design,1,"(0.0, 0.0)",4,1.0,9,0.0
Energy Simulation,1,"(0.0, 0.0)",4,1.0,9,0.0
Food Engineering,1,"(0.0, 0.0)",4,1.0,9,0.0
Business Operations,1,"(0.0, 0.0)",4,1.0,0,5896.03
Third-Party Logistics,1,"(0.0, 0.0)",4,1.0,0,5896.03
Demand Planning,1,"(0.0, 0.0)",4,1.0,0,5896.03
Excel Macros,1,"(0.0, 0.0)",4,1.0,0,5896.03
Cloud Application,1,"(0.0, 0.0)",4,1.0,0,0.0
Script Installation,1,"(0.0, 0.0)",4,1.0,0,0.0
Scripting Language,1,"(0.0, 0.0)",4,1.0,0,0.0
Demo Presentation,1,"(0.0, 0.0)",5,1.0,52,567681.46
Drupal,1,"(0.0, 0.0)",5,1.0,52,12813.68
Joomla Migration,1,"(0.0, 0.0)",5,1.0,52,12813.68
Joomla,1,"(0.0, 0.0)",5,1.0,52,12813.68
Freight Forwarding,1,"(0.0, 0.0)",5,1.0,52,484.7
Cross-Browser Testing,1,"(0.0, 0.0)",5,1.0,18,50075.73
Sales Optimization,1,"(0.0, 0.0)",5,1.0,18,50075.73
Korean,1,"(0.0, 0.0)",5,1.0,18,31664.98
Marketing Analytics Report,1,"(0.0, 0.0)",5,1.0,18,0.0
Metaverse,1,"(0.0, 0.0)",5,1.0,9,320716.76
"Vimeo, Inc.",1,"(0.0, 0.0)",5,1.0,9,10826.71
Down-Selling,1,"(0.0, 0.0)",5,1.0,9,5229.14
AutoCAD HVAC Loads Calculations,1,"(0.0, 0.0)",5,1.0,9,1300.0
Raspberry Pi Firmware,1,"(0.0, 0.0)",5,1.0,9,0.0
Polymer Science,1,"(0.0, 0.0)",5,1.0,9,0.0
German to English Translation,1,"(0.0, 0.0)",5,1.0,0,380977.42
English to German Translation,1,"(0.0, 0.0)",5,1.0,0,380977.42
German,1,"(0.0, 0.0)",5,1.0,0,380977.42
Cesium,1,"(0.0, 0.0)",5,1.0,0,297317.38
Monetization,1,"(0.0, 0.0)",5,1.0,0,80097.3
Petroleum Engineering,1,"(0.0, 0.0)",5,1.0,0,12187.09
Process Simulation,1,"(0.0, 0.0)",5,1.0,0,12187.09
Petrophysics,1,"(0.0, 0.0)",5,1.0,0,12187.09
PostGIS,1,"(0.0, 0.0)",5,1.0,0,8410.88
UI Animation,1,"(0.0, 0.0)",5,1.0,0,5305.5
Tech Pack,1,"(0.0, 0.0)",5,1.0,0,0.0
Bag & Tote,1,"(0.0, 0.0)",5,1.0,0,0.0
Autodesk Inventor,1,"(0.0, 0.0)",5,1.0,0,0.0
Electrical Layout Design,1,"(0.0, 0.0)",5,1.0,0,0.0
WebRTC,1,"(0.0, 0.0)",6,1.0,52,142444.92
EasyLanguage,1,"(0.0, 0.0)",6,1.0,52,12836.01
TradeStation,1,"(0.0, 0.0)",6,1.0,52,12836.01
RADAR Construction Management RADAR,1,"(0.0, 0.0)",6,1.0,52,10902.33
Pet Supplies,1,"(0.0, 0.0)",6,1.0,52,80.0
OpenWrt,1,"(0.0, 0.0)",6,1.0,52,0.0
Cloud Management,1,"(0.0, 0.0)",6,1.0,18,31541.8
Embedded Application,1,"(0.0, 0.0)",6,1.0,18,5867.7
Microprocessor,1,"(0.0, 0.0)",6,1.0,18,5867.7
Video Annotation,1,"(0.0, 0.0)",6,1.0,9,548794.37
Data Annotation,1,"(0.0, 0.0)",6,1.0,9,548794.37
Data Labeling,1,"(0.0, 0.0)",6,1.0,9,548794.37
Fire Protection Engineering,1,"(0.0, 0.0)",6,1.0,9,55646.2
Mergers & Acquisitions,1,"(0.0, 0.0)",6,1.0,9,49377.78
Crowdfunding Account Setup,1,"(0.0, 0.0)",6,1.0,9,2582.77
Crowdfunding Platform,1,"(0.0, 0.0)",6,1.0,9,2582.77
Crowdfunding Campaign,1,"(0.0, 0.0)",6,1.0,9,2582.77
Crowdfunding Marketing,1,"(0.0, 0.0)",6,1.0,9,2582.77
Nonprofit,1,"(0.0, 0.0)",6,1.0,9,2582.77
Ecommerce Storefront Design,1,"(0.0, 0.0)",6,1.0,9,1620.63
Microsoft Office SharePoint Server,1,"(0.0, 0.0)",6,1.0,9,100.0
Plumbing,1,"(0.0, 0.0)",6,1.0,9,0.0
Site Plan,1,"(0.0, 0.0)",6,1.0,9,0.0
Tekla Structures,1,"(0.0, 0.0)",6,1.0,9,0.0
ETABS,1,"(0.0, 0.0)",6,1.0,9,0.0
Financial Trading,1,"(0.0, 0.0)",6,1.0,9,0.0
Architectural Graphics,1,"(0.0, 0.0)",6,1.0,0,4150.0
Version Control,1,"(0.0, 0.0)",6,1.0,0,0.0
Distributed Ledger Technology,1,"(0.0, 0.0)",6,1.0,0,0.0
AutoCAD Plant 3D,1,"(0.0, 0.0)",6,1.0,0,0.0
Gaming,1,"(0.0, 0.0)",6,1.0,0,0.0
Autodesk Maya,1,"(0.0, 0.0)",7,1.0,52,77082.01
Email List,1,"(0.0, 0.0)",7,1.0,52,75.0
CodeWarrior,1,"(0.0, 0.0)",7,1.0,52,0.0
Deep Learning Modeling,1,"(0.0, 0.0)",7,1.0,18,7332.86
Model Monitoring,1,"(0.0, 0.0)",7,1.0,18,7332.86
Hyperparameter Tuning,1,"(0.0, 0.0)",7,1.0,18,7332.86
Long Short-Term Memory Network,1,"(0.0, 0.0)",7,1.0,18,7332.86
IngramSpark,1,"(0.0, 0.0)",7,1.0,9,69259.2
Printful,1,"(0.0, 0.0)",7,1.0,9,69259.2
Requirements Specification,1,"(0.0, 0.0)",7,1.0,9,19488.62
Waterfall,1,"(0.0, 0.0)",7,1.0,9,19488.62
dbt,1,"(0.0, 0.0)",7,1.0,9,1200.0
Metadata,1,"(0.0, 0.0)",7,1.0,9,1200.0
Geolocation,1,"(0.0, 0.0)",7,1.0,9,300.0
OpenStreetMap,1,"(0.0, 0.0)",7,1.0,9,300.0
SEO Competitor Analysis,1,"(0.0, 0.0)",7,1.0,9,0.0
Brand Research,1,"(0.0, 0.0)",7,1.0,9,0.0
Community Development,1,"(0.0, 0.0)",7,1.0,9,0.0
Time Series Analysis,1,"(0.0, 0.0)",7,1.0,0,27708.13
Time Series Forecasting,1,"(0.0, 0.0)",7,1.0,0,27708.13
LevelDB,1,"(0.0, 0.0)",7,1.0,0,0.0
Ecommerce Product Upload,1,"(0.0, 0.0)",8,1.0,18,200099.85
2D Drafting,1,"(0.0, 0.0)",8,1.0,18,14.44
Talend Data Integration,1,"(0.0, 0.0)",8,1.0,18,0.0
Talend Open Studio,1,"(0.0, 0.0)",8,1.0,18,0.0
Rasa,1,"(0.0, 0.0)",8,1.0,9,354534.91000000003
Visme,1,"(0.0, 0.0)",8,1.0,9,53046.6
Crypto Wallet,1,"(0.0, 0.0)",8,1.0,9,28652.33
Crypto Wallet Development,1,"(0.0, 0.0)",8,1.0,9,28652.33
Calendar,1,"(0.0, 0.0)",8,1.0,9,12008.85
Visual Design,1,"(0.0, 0.0)",8,1.0,9,2186.56
Process Documentation,1,"(0.0, 0.0)",8,1.0,9,2186.56
Quiz Writing,1,"(0.0, 0.0)",8,1.0,9,1924.13
WordPress Bug Fix,1,"(0.0, 0.0)",8,1.0,9,1403.52
WordPress Migration,1,"(0.0, 0.0)",8,1.0,9,1403.52
MetaTrader 5,1,"(0.0, 0.0)",8,1.0,9,150.0
MQL 5,1,"(0.0, 0.0)",8,1.0,9,150.0
Google Merchant Center,1,"(0.0, 0.0)",8,1.0,9,0.0
English to French Translation,1,"(0.0, 0.0)",8,1.0,0,380977.42
French to English Translation,1,"(0.0, 0.0)",8,1.0,0,380977.42
TV Broadcasting,1,"(0.0, 0.0)",8,1.0,0,26401.9
Edge Computing,1,"(0.0, 0.0)",8,1.0,0,4520.0
RESTful Architecture,1,"(0.0, 0.0)",9,1.0,52,38194.63
CompTIA,1,"(0.0, 0.0)",9,1.0,52,440.0
Exam Preparation,1,"(0.0, 0.0)",9,1.0,52,440.0
A+ Content,1,"(0.0, 0.0)",9,1.0,52,440.0
1688.com,1,"(0.0, 0.0)",9,1.0,52,0.0
Streaming Platform,1,"(0.0, 0.0)",9,1.0,52,0.0
Audio & Video Sync,1,"(0.0, 0.0)",9,1.0,52,0.0
Roblox Studio,1,"(0.0, 0.0)",9,1.0,18,6205.9
Software Documentation,1,"(0.0, 0.0)",9,1.0,9,188424.85
Social Media Page Setup,1,"(0.0, 0.0)",9,1.0,9,153832.14
Social Media Management Tracking,1,"(0.0, 0.0)",9,1.0,9,153832.14
Wearable Technology,1,"(0.0, 0.0)",9,1.0,9,45442.14
Multi-Touch Hardware Development,1,"(0.0, 0.0)",9,1.0,9,45442.14
Lead Magnet,1,"(0.0, 0.0)",9,1.0,9,20978.88
iPadOS,1,"(0.0, 0.0)",9,1.0,9,6313.5
PDF Conversion,1,"(0.0, 0.0)",9,1.0,9,6313.5
Form Development,1,"(0.0, 0.0)",9,1.0,9,0.0
Microcontroller,1,"(0.0, 0.0)",9,1.0,0,10231.74
Analog Circuit,1,"(0.0, 0.0)",9,1.0,0,10231.74
Eagle,1,"(0.0, 0.0)",9,1.0,0,10231.74
Electronic Circuit Design,1,"(0.0, 0.0)",9,1.0,0,10231.74
RFID,1,"(0.0, 0.0)",9,1.0,0,10231.74
Solar Farm Design,1,"(0.0, 0.0)",9,1.0,0,8674.89
Solar Design Software,1,"(0.0, 0.0)",9,1.0,0,8674.89
Accessories,1,"(0.0, 0.0)",9,1.0,0,4085.13
Video Ad Campaign,1,"(0.0, 0.0)",9,1.0,0,2846.23
Qt Framework,1,"(0.0, 0.0)",9,1.0,0,0.0
React Bootstrap,1,"(0.0, 0.0)",9,1.0,0,0.0
Commerce Cloud,1,"(0.0, 0.0)",10,1.0,52,235852.77
QA Software & Testing Tools,1,"(0.0, 0.0)",10,1.0,52,235852.77
QA Automation,1,"(0.0, 0.0)",10,1.0,52,235852.77
AWS Glue,1,"(0.0, 0.0)",10,1.0,52,143208.84
Apache Airflow,1,"(0.0, 0.0)",10,1.0,52,143208.84
Amazon Redshift,1,"(0.0, 0.0)",10,1.0,52,143208.84
Amazon Listing Optimization,1,"(0.0, 0.0)",10,1.0,52,79932.53
Amazon Marketing,1,"(0.0, 0.0)",10,1.0,52,79932.53
Amazon Dropshipping,1,"(0.0, 0.0)",10,1.0,52,79932.53
Amazon Listing,1,"(0.0, 0.0)",10,1.0,52,79932.53
Helium 10,1,"(0.0, 0.0)",10,1.0,52,79932.53
Product Analytics,1,"(0.0, 0.0)",10,1.0,52,0.0
Game Prototype,1,"(0.0, 0.0)",10,1.0,52,0.0
Blueprint Style,1,"(0.0, 0.0)",10,1.0,52,0.0
Cinematic Video,1,"(0.0, 0.0)",10,1.0,52,0.0
CGI,1,"(0.0, 0.0)",10,1.0,52,0.0
Game Trailer,1,"(0.0, 0.0)",10,1.0,52,0.0
Video Game Software,1,"(0.0, 0.0)",10,1.0,52,0.0
Game Mechanics,1,"(0.0, 0.0)",10,1.0,52,0.0
Mobile App Development Consultation,1,"(0.0, 0.0)",10,1.0,18,1532.62
PyQt,1,"(0.0, 0.0)",10,1.0,18,0.0
Social Post Design,1,"(0.0, 0.0)",10,1.0,18,0.0
Case Studies,1,"(0.0, 0.0)",10,1.0,9,2376204.24
Tracking Pixel,1,"(0.0, 0.0)",10,1.0,9,230085.58
Chemicals,1,"(0.0, 0.0)",10,1.0,9,164830.08
Calculation,1,"(0.0, 0.0)",10,1.0,9,164830.08
LAMP Stack,1,"(0.0, 0.0)",10,1.0,9,12800.48
Industrial Architecture,1,"(0.0, 0.0)",10,1.0,9,4257.5
Architectural Diagram,1,"(0.0, 0.0)",10,1.0,9,4257.5
College & University,1,"(0.0, 0.0)",10,1.0,9,0.0
Square API,1,"(0.0, 0.0)",10,1.0,0,60.0
Freestyle Drawing,1,"(0.0, 0.0)",10,1.0,0,0.0
Sketching,1,"(0.0, 0.0)",10,1.0,0,0.0
Drawing,1,"(0.0, 0.0)",10,1.0,0,0.0
Cartoon Art,1,"(0.0, 0.0)",10,1.0,0,0.0
Xojo,1,"(0.0, 0.0)",11,1.0,52,323439.46
Telephone System,1,"(0.0, 0.0)",11,1.0,52,118594.09
Etsy,1,"(0.0, 0.0)",11,1.0,18,214773.22
Technical Illustration,1,"(0.0, 0.0)",11,1.0,18,56488.44
Line Drawing,1,"(0.0, 0.0)",11,1.0,18,56488.44
Workday Adaptive Planning,1,"(0.0, 0.0)",11,1.0,18,0.0
Google Analytics 4,1,"(0.0, 0.0)",11,1.0,18,0.0
Mental Health,1,"(0.0, 0.0)",11,1.0,18,0.0
3D Avatar,1,"(0.0, 0.0)",11,1.0,9,76446.74
Transformer Model,1,"(0.0, 0.0)",11,1.0,9,17756.19
Promotion,1,"(0.0, 0.0)",11,1.0,9,7678.45
lighttpd,1,"(0.0, 0.0)",11,1.0,9,3389.8
Apache Maven,1,"(0.0, 0.0)",11,1.0,9,0.0
Informatica,1,"(0.0, 0.0)",11,1.0,0,1044135.86
Sanity Testing,1,"(0.0, 0.0)",11,1.0,0,99118.07
Media Kit,1,"(0.0, 0.0)",11,1.0,0,40892.87
Earthquake Engineering,1,"(0.0, 0.0)",11,1.0,0,2385.75
Google My Business Listing,1,"(0.0, 0.0)",11,1.0,0,0.0
Boost,1,"(0.0, 0.0)",11,1.0,0,0.0
Review or Feedback Collection,1,"(0.0, 0.0)",11,1.0,0,0.0
Concept Review,1,"(0.0, 0.0)",11,1.0,0,0.0
Review Website,1,"(0.0, 0.0)",11,1.0,0,0.0
Consumer Review,1,"(0.0, 0.0)",11,1.0,0,0.0
Microsoft SQL Server Service Broker,1,"(0.0, 0.0)",11,1.0,0,0.0
Chatbot Training,1,"(0.0, 0.0)",12,1.0,52,500.0
Chatbot Tuning,1,"(0.0, 0.0)",12,1.0,52,500.0
NFT Marketing,1,"(0.0, 0.0)",12,1.0,52,0.0
NFT,1,"(0.0, 0.0)",12,1.0,52,0.0
Parametric Design,1,"(0.0, 0.0)",12,1.0,18,0.0
Sales Leads,1,"(0.0, 0.0)",12,1.0,9,30065.64
Connecteam,1,"(0.0, 0.0)",12,1.0,9,6568.56
Reinforcement Learning,1,"(0.0, 0.0)",12,1.0,9,0.0
Research Paper Writing,1,"(0.0, 0.0)",12,1.0,9,0.0
LoRa,1,"(0.0, 0.0)",12,1.0,9,0.0
Localization,1,"(0.0, 0.0)",12,1.0,9,0.0
Simpro,1,"(0.0, 0.0)",12,1.0,0,0.0
OpenAPI,1,"(0.0, 0.0)",13,1.0,52,194776.5
Facebook Dynamic Product Ad,1,"(0.0, 0.0)",13,1.0,52,28140.47
WordPress Multisite,1,"(0.0, 0.0)",13,1.0,52,1207.19
Requirement Analysis,1,"(0.0, 0.0)",13,1.0,18,5384302.14
Website Copy,1,"(0.0, 0.0)",13,1.0,18,2991264.19
Marketing Consulting,1,"(0.0, 0.0)",13,1.0,18,2991264.19
Palo Alto Firewalls,1,"(0.0, 0.0)",13,1.0,18,0.0
Intrusion Prevention System,1,"(0.0, 0.0)",13,1.0,18,0.0
Multiple Email Account Management,1,"(0.0, 0.0)",13,1.0,18,0.0
Shopify Website Design,1,"(0.0, 0.0)",13,1.0,9,31524.89
SSL Certificate,1,"(0.0, 0.0)",13,1.0,9,368.33
GIS,1,"(0.0, 0.0)",13,1.0,9,27.06
QGIS,1,"(0.0, 0.0)",13,1.0,9,27.06
Digital Mapping,1,"(0.0, 0.0)",13,1.0,9,27.06
3D Drawing,1,"(0.0, 0.0)",13,1.0,9,0.0
Optimization Modeling,1,"(0.0, 0.0)",13,1.0,9,0.0
Page Speed Optimization,1,"(0.0, 0.0)",13,1.0,0,332696.45
AWS CloudFront,1,"(0.0, 0.0)",13,1.0,0,332696.45
AI Marketplace,1,"(0.0, 0.0)",13,1.0,0,68928.14
LLaMA,1,"(0.0, 0.0)",13,1.0,0,18256.27
Electron,1,"(0.0, 0.0)",13,1.0,0,0.0
Product Backlog,1,"(0.0, 0.0)",14,1.0,52,6181781.97
Mandarin Dialect,1,"(0.0, 0.0)",14,1.0,9,107805.55
MQL 4,1,"(0.0, 0.0)",14,1.0,9,6925.59
Intercom,1,"(0.0, 0.0)",14,1.0,9,125.0
Image Recognition,1,"(0.0, 0.0)",14,1.0,0,0.0
AI Music Generator,1,"(0.0, 0.0)",14,1.0,0,0.0
Regression Test Script,1,"(0.0, 0.0)",15,1.0,52,3366.34
Local Citation,1,"(0.0, 0.0)",15,1.0,9,123265.01
Remote Sensing,1,"(0.0, 0.0)",15,1.0,9,18129.64
Satellite Image,1,"(0.0, 0.0)",15,1.0,9,18129.64
OpenAI Codex Prompt,1,"(0.0, 0.0)",15,1.0,9,17821.66
Steel Detail Drawing,1,"(0.0, 0.0)",15,1.0,9,10345.0
Sharetribe,1,"(0.0, 0.0)",15,1.0,9,0.0
In-App Search,1,"(0.0, 0.0)",15,1.0,9,0.0
COBOL,1,"(0.0, 0.0)",15,1.0,0,1044135.86
Vuex,1,"(0.0, 0.0)",15,1.0,0,354534.91000000003
Interactive Mockup,1,"(0.0, 0.0)",15,1.0,0,83497.24
Map Visualization,1,"(0.0, 0.0)",15,1.0,0,17283.47
System Automation,1,"(0.0, 0.0)",15,1.0,0,2536.69
Python Scikit-Learn,1,"(0.0, 0.0)",15,1.0,0,0.0
XGBoost,1,"(0.0, 0.0)",15,1.0,0,0.0
Cybersecurity Tool,1,"(0.0, 0.0)",15,1.0,0,0.0
OpenVPN,1,"(0.0, 0.0)",16,1.0,52,9228.29
Zabbix,1,"(0.0, 0.0)",16,1.0,52,9228.29
Hunter,1,"(0.0, 0.0)",16,1.0,52,0.0
Domain Testing,1,"(0.0, 0.0)",16,1.0,9,10618.78
RealityKit,1,"(0.0, 0.0)",16,1.0,9,10243.17
ARKit,1,"(0.0, 0.0)",16,1.0,9,10243.17
Website Builders & CMS Consultation,1,"(0.0, 0.0)",16,1.0,9,0.0
Blockchain Security,1,"(0.0, 0.0)",16,1.0,0,67803.99
PandaDoc,1,"(0.0, 0.0)",16,1.0,0,3328.12
SugarCRM Development,1,"(0.0, 0.0)",16,1.0,0,0.0
Data Analytics Framework,1,"(0.0, 0.0)",17,1.0,52,379926.84
Back-End Development Framework,1,"(0.0, 0.0)",17,1.0,52,235852.77
Health Coaching,1,"(0.0, 0.0)",17,1.0,18,81049.97
Flyer Design,1,"(0.0, 0.0)",17,1.0,18,0.0
Static Banner Ad,1,"(0.0, 0.0)",17,1.0,18,0.0
Cover Art Design,1,"(0.0, 0.0)",17,1.0,18,0.0
Business Card Design,1,"(0.0, 0.0)",17,1.0,18,0.0
Private Equity,1,"(0.0, 0.0)",17,1.0,9,7025.9
Due Diligence,1,"(0.0, 0.0)",17,1.0,9,7025.9
Equity Research & Analysis,1,"(0.0, 0.0)",17,1.0,9,7025.9
Fluid UI,1,"(0.0, 0.0)",17,1.0,9,481.5
Vimeo Plugin,1,"(0.0, 0.0)",17,1.0,9,481.5
Twitter/X Plugin,1,"(0.0, 0.0)",17,1.0,9,481.5
PayPal Plugin,1,"(0.0, 0.0)",17,1.0,9,481.5
NodeJS Framework,1,"(0.0, 0.0)",17,1.0,9,0.0
QuickBooks Enterprise,1,"(0.0, 0.0)",17,1.0,9,0.0
Cornerstone Content,1,"(0.0, 0.0)",17,1.0,9,0.0
Google AdSense API,1,"(0.0, 0.0)",17,1.0,0,1561.53
Canvas,1,"(0.0, 0.0)",17,1.0,0,440.4
AI Image Generation,1,"(0.0, 0.0)",18,1.0,52,214082.68
Bookkeeping,1,"(0.0, 0.0)",18,1.0,52,16953.31
Waste Management & Remediation,1,"(0.0, 0.0)",18,1.0,52,0.0
Digital Signal Processing,1,"(0.0, 0.0)",18,1.0,18,1190.0
Printed Circuit Board,1,"(0.0, 0.0)",18,1.0,18,1190.0
Babylon.js,1,"(0.0, 0.0)",18,1.0,9,83971.6
WebGL,1,"(0.0, 0.0)",18,1.0,9,83971.6
Email Management,1,"(0.0, 0.0)",18,1.0,9,46823.16
Leadpages,1,"(0.0, 0.0)",18,1.0,9,970.1
Auth0,1,"(0.0, 0.0)",18,1.0,9,245.0
ChatterOn.io,1,"(0.0, 0.0)",18,1.0,9,0.0
Application,1,"(0.0, 0.0)",18,1.0,9,0.0
In-App Advertising,1,"(0.0, 0.0)",18,1.0,9,0.0
Integration Framework,1,"(0.0, 0.0)",18,1.0,0,4463.91
Instagram API,1,"(0.0, 0.0)",18,1.0,0,1272.24
CMS Development,1,"(0.0, 0.0)",18,1.0,0,0.0
Guerrilla Marketing,1,"(0.0, 0.0)",19,1.0,52,31748.7
Product Hunting,1,"(0.0, 0.0)",19,1.0,52,31748.7
Energy,1,"(0.0, 0.0)",19,1.0,52,1560.0
Data Warehousing,1,"(0.0, 0.0)",19,1.0,52,1550.0
Crisis Management,1,"(0.0, 0.0)",19,1.0,52,0.0
Salesforce Einstein,1,"(0.0, 0.0)",19,1.0,18,143208.84
Microsoft Power BI Data Visualization,1,"(0.0, 0.0)",19,1.0,18,0.0
Microsoft Power BI Development,1,"(0.0, 0.0)",19,1.0,18,0.0
Microsoft SQL SSAS,1,"(0.0, 0.0)",19,1.0,18,0.0
No-Code Website,1,"(0.0, 0.0)",19,1.0,18,0.0
Strategic Audit,1,"(0.0, 0.0)",19,1.0,9,5.0
Quantitative Finance,1,"(0.0, 0.0)",19,1.0,9,0.0
Adaptive Algorithm,1,"(0.0, 0.0)",19,1.0,9,0.0
Object Detection,1,"(0.0, 0.0)",19,1.0,0,152056.29
Vector Embedding,1,"(0.0, 0.0)",19,1.0,0,11165.27
