skill,job_count,avg_min_rate,avg_max_rate,avg_applicants,verified_ratio,avg_duration_weeks,avg_spent
Requirements Specification,1,0.0,0.0,7.0,1.0,9.0,19238.62
Waterfall,1,0.0,0.0,7.0,1.0,9.0,19238.62
dbt,1,0.0,0.0,7.0,1.0,9.0,1200.0
Metadata,1,0.0,0.0,7.0,1.0,9.0,1200.0
Performance Optimization,1,0.0,0.0,7.0,1.0,9.0,823.76
SEO Competitor Analysis,1,0.0,0.0,7.0,1.0,9.0,0.0
Brand Research,1,0.0,0.0,7.0,1.0,9.0,0.0
Community Development,1,0.0,0.0,7.0,1.0,9.0,0.0
Time Series Analysis,1,0.0,0.0,7.0,1.0,0.0,27708.13
Time Series Forecasting,1,0.0,0.0,7.0,1.0,0.0,27708.13
Microcontroller,1,0.0,0.0,7.0,1.0,0.0,10231.74
Analog Circuit,1,0.0,0.0,7.0,1.0,0.0,10231.74
Eagle,1,0.0,0.0,7.0,1.0,0.0,10231.74
Electronic Circuit Design,1,0.0,0.0,7.0,1.0,0.0,10231.74
RFID,1,0.0,0.0,7.0,1.0,0.0,10231.74
LevelDB,1,0.0,0.0,7.0,1.0,0.0,0.0
1688.com,1,0.0,0.0,8.0,1.0,52.0,0.0
Ecommerce Product Upload,1,0.0,0.0,8.0,1.0,18.0,200099.85
2D Drafting,1,0.0,0.0,8.0,1.0,18.0,14.44
Palo Alto Firewalls,1,0.0,0.0,8.0,1.0,18.0,0.0
Intrusion Prevention System,1,0.0,0.0,8.0,1.0,18.0,0.0
Talend Data Integration,1,0.0,0.0,8.0,1.0,18.0,0.0
Talend Open Studio,1,0.0,0.0,8.0,1.0,18.0,0.0
Rasa,1,0.0,0.0,8.0,1.0,9.0,354534.91
Visme,1,0.0,0.0,8.0,1.0,9.0,53046.6
Crypto Wallet,1,0.0,0.0,8.0,1.0,9.0,28652.33
Crypto Wallet Development,1,0.0,0.0,8.0,1.0,9.0,28652.33
Calendar,1,0.0,0.0,8.0,1.0,9.0,12008.85
Visual Design,1,0.0,0.0,8.0,1.0,9.0,2186.56
Process Documentation,1,0.0,0.0,8.0,1.0,9.0,2186.56
Quiz Writing,1,0.0,0.0,8.0,1.0,9.0,1924.13
WordPress Bug Fix,1,0.0,0.0,8.0,1.0,9.0,1403.52
WordPress Migration,1,0.0,0.0,8.0,1.0,9.0,1403.52
Plugin Customization,1,0.0,0.0,8.0,1.0,9.0,1403.52
MetaTrader 5,1,0.0,0.0,8.0,1.0,9.0,150.0
MQL 5,1,0.0,0.0,8.0,1.0,9.0,150.0
Google Merchant Center,1,0.0,0.0,8.0,1.0,9.0,0.0
English to French Translation,1,0.0,0.0,8.0,1.0,0.0,380062.42
French to English Translation,1,0.0,0.0,8.0,1.0,0.0,380062.42
TV Broadcasting,1,0.0,0.0,8.0,1.0,0.0,26401.9
Edge Computing,1,0.0,0.0,8.0,1.0,0.0,4520.0
Google My Business Optimization,1,0.0,0.0,8.0,1.0,0.0,1750.0
Freestyle Drawing,1,0.0,0.0,8.0,1.0,0.0,0.0
Sketching,1,0.0,0.0,8.0,1.0,0.0,0.0
Drawing,1,0.0,0.0,8.0,1.0,0.0,0.0
Cartoon Art,1,0.0,0.0,8.0,1.0,0.0,0.0
RESTful Architecture,1,0.0,0.0,9.0,1.0,52.0,38194.63
Branding & Marketing,1,0.0,0.0,9.0,1.0,52.0,37595.24
Content Management Plan,1,0.0,0.0,9.0,1.0,52.0,548.7
CompTIA,1,0.0,0.0,9.0,1.0,52.0,440.0
Exam Preparation,1,0.0,0.0,9.0,1.0,52.0,440.0
A+ Content,1,0.0,0.0,9.0,1.0,52.0,440.0
Streaming Platform,1,0.0,0.0,9.0,1.0,52.0,0.0
Audio & Video Sync,1,0.0,0.0,9.0,1.0,52.0,0.0
Roblox Studio,1,0.0,0.0,9.0,1.0,18.0,6205.9
Case Studies,1,0.0,0.0,9.0,1.0,9.0,2376204.24
Software Documentation,1,0.0,0.0,9.0,1.0,9.0,187684.85
Social Media Page Setup,1,0.0,0.0,9.0,1.0,9.0,153832.14
Social Media Management Tracking,1,0.0,0.0,9.0,1.0,9.0,153832.14
Wearable Technology,1,0.0,0.0,9.0,1.0,9.0,45442.14
Multi-Touch Hardware Development,1,0.0,0.0,9.0,1.0,9.0,45442.14
Lead Magnet,1,0.0,0.0,9.0,1.0,9.0,20978.88
iPadOS,1,0.0,0.0,9.0,1.0,9.0,6313.5
PDF Conversion,1,0.0,0.0,9.0,1.0,9.0,6313.5
Form Development,1,0.0,0.0,9.0,1.0,9.0,0.0
Solar Farm Design,1,0.0,0.0,9.0,1.0,0.0,8674.89
Solar Design Software,1,0.0,0.0,9.0,1.0,0.0,8674.89
Accessories,1,0.0,0.0,9.0,1.0,0.0,4085.13
Video Ad Campaign,1,0.0,0.0,9.0,1.0,0.0,2846.23
Qt Framework,1,0.0,0.0,9.0,1.0,0.0,0.0
React Bootstrap,1,0.0,0.0,9.0,1.0,0.0,0.0
Commerce Cloud,1,0.0,0.0,10.0,1.0,52.0,235852.77
QA Software & Testing Tools,1,0.0,0.0,10.0,1.0,52.0,235852.77
QA Automation,1,0.0,0.0,10.0,1.0,52.0,235852.77
AWS Glue,1,0.0,0.0,10.0,1.0,52.0,143208.84
Apache Airflow,1,0.0,0.0,10.0,1.0,52.0,143208.84
Amazon Redshift,1,0.0,0.0,10.0,1.0,52.0,143208.84
Amazon Listing Optimization,1,0.0,0.0,10.0,1.0,52.0,79932.53
Amazon Marketing,1,0.0,0.0,10.0,1.0,52.0,79932.53
Amazon Dropshipping,1,0.0,0.0,10.0,1.0,52.0,79932.53
Amazon Listing,1,0.0,0.0,10.0,1.0,52.0,79932.53
Helium 10,1,0.0,0.0,10.0,1.0,52.0,79932.53
Product Analytics,1,0.0,0.0,10.0,1.0,52.0,0.0
Game Prototype,1,0.0,0.0,10.0,1.0,52.0,0.0
Blueprint Style,1,0.0,0.0,10.0,1.0,52.0,0.0
Cinematic Video,1,0.0,0.0,10.0,1.0,52.0,0.0
CGI,1,0.0,0.0,10.0,1.0,52.0,0.0
Game Trailer,1,0.0,0.0,10.0,1.0,52.0,0.0
Video Game Software,1,0.0,0.0,10.0,1.0,52.0,0.0
Game Mechanics,1,0.0,0.0,10.0,1.0,52.0,0.0
Mobile App Development Consultation,1,0.0,0.0,10.0,1.0,18.0,1532.62
Workday Adaptive Planning,1,0.0,0.0,10.0,1.0,18.0,0.0
PyQt,1,0.0,0.0,10.0,1.0,18.0,0.0
Social Media Design,1,0.0,0.0,10.0,1.0,18.0,0.0
Social Post Design,1,0.0,0.0,10.0,1.0,18.0,0.0
Tracking Pixel,1,0.0,0.0,10.0,1.0,9.0,230085.58
Chemicals,1,0.0,0.0,10.0,1.0,9.0,164830.08
Calculation,1,0.0,0.0,10.0,1.0,9.0,164830.08
Construction Management Software,1,0.0,0.0,10.0,1.0,9.0,7244.16
College & University,1,0.0,0.0,10.0,1.0,9.0,0.0
Microsoft SharePoint Designer,1,0.0,0.0,10.0,1.0,9.0,0.0
Square API,1,0.0,0.0,10.0,1.0,0.0,60.0
Xojo,1,0.0,0.0,11.0,1.0,52.0,323439.46
Telephone System,1,0.0,0.0,11.0,1.0,52.0,118594.09
Etsy,1,0.0,0.0,11.0,1.0,18.0,214773.22
Technical Illustration,1,0.0,0.0,11.0,1.0,18.0,56488.44
Line Drawing,1,0.0,0.0,11.0,1.0,18.0,56488.44
Google Analytics 4,1,0.0,0.0,11.0,1.0,18.0,0.0
Mental Health,1,0.0,0.0,11.0,1.0,18.0,0.0
3D Avatar,1,0.0,0.0,11.0,1.0,9.0,76446.74
Sales Leads,1,0.0,0.0,11.0,1.0,9.0,30065.64
Transformer Model,1,0.0,0.0,11.0,1.0,9.0,17756.19
Promotion,1,0.0,0.0,11.0,1.0,9.0,7678.45
Industrial Architecture,1,0.0,0.0,11.0,1.0,9.0,4257.5
Architectural Diagram,1,0.0,0.0,11.0,1.0,9.0,4257.5
lighttpd,1,0.0,0.0,11.0,1.0,9.0,3389.8
Apache Maven,1,0.0,0.0,11.0,1.0,9.0,0.0
Informatica,1,0.0,0.0,11.0,1.0,0.0,1043860.86
Sanity Testing,1,0.0,0.0,11.0,1.0,0.0,99118.07
Media Kit,1,0.0,0.0,11.0,1.0,0.0,40892.87
Earthquake Engineering,1,0.0,0.0,11.0,1.0,0.0,2385.75
Google My Business Listing,1,0.0,0.0,11.0,1.0,0.0,0.0
Boost,1,0.0,0.0,11.0,1.0,0.0,0.0
Review or Feedback Collection,1,0.0,0.0,11.0,1.0,0.0,0.0
Concept Review,1,0.0,0.0,11.0,1.0,0.0,0.0
Review Website,1,0.0,0.0,11.0,1.0,0.0,0.0
Consumer Review,1,0.0,0.0,11.0,1.0,0.0,0.0
Microsoft SQL Server Service Broker,1,0.0,0.0,11.0,1.0,0.0,0.0
Chatbot Integration,1,0.0,0.0,12.0,1.0,52.0,500.0
Chatbot Training,1,0.0,0.0,12.0,1.0,52.0,500.0
Chatbot Tuning,1,0.0,0.0,12.0,1.0,52.0,500.0
NFT Marketing,1,0.0,0.0,12.0,1.0,52.0,0.0
NFT,1,0.0,0.0,12.0,1.0,52.0,0.0
Parametric Design,1,0.0,0.0,12.0,1.0,18.0,0.0
Connecteam,1,0.0,0.0,12.0,1.0,9.0,6568.56
Sharetribe,1,0.0,0.0,12.0,1.0,9.0,0.0
Reinforcement Learning,1,0.0,0.0,12.0,1.0,9.0,0.0
Research Papers,1,0.0,0.0,12.0,1.0,9.0,0.0
Research Paper Writing,1,0.0,0.0,12.0,1.0,9.0,0.0
LoRa,1,0.0,0.0,12.0,1.0,9.0,0.0
Localization,1,0.0,0.0,12.0,1.0,9.0,0.0
Simpro,1,0.0,0.0,12.0,1.0,0.0,0.0
OpenAPI,1,0.0,0.0,13.0,1.0,52.0,194776.5
Facebook Dynamic Product Ad,1,0.0,0.0,13.0,1.0,52.0,28140.47
WordPress Multisite,1,0.0,0.0,13.0,1.0,52.0,1207.19
Requirement Analysis,1,0.0,0.0,13.0,1.0,18.0,5384302.14
Multiple Email Account Management,1,0.0,0.0,13.0,1.0,18.0,0.0
Shopify Website Design,1,0.0,0.0,13.0,1.0,9.0,31524.89
RealityKit,1,0.0,0.0,13.0,1.0,9.0,10243.17
ARKit,1,0.0,0.0,13.0,1.0,9.0,10243.17
SSL Certificate,1,0.0,0.0,13.0,1.0,9.0,368.33
GIS,1,0.0,0.0,13.0,1.0,9.0,27.06
QGIS,1,0.0,0.0,13.0,1.0,9.0,27.06
Digital Mapping,1,0.0,0.0,13.0,1.0,9.0,27.06
3D Drawing,1,0.0,0.0,13.0,1.0,9.0,0.0
Optimization Modeling,1,0.0,0.0,13.0,1.0,9.0,0.0
Page Speed Optimization,1,0.0,0.0,13.0,1.0,0.0,332696.45
AWS CloudFront,1,0.0,0.0,13.0,1.0,0.0,332696.45
AI Marketplace,1,0.0,0.0,13.0,1.0,0.0,68479.55
Electron,1,0.0,0.0,13.0,1.0,0.0,0.0
Regression Test Script,1,0.0,0.0,14.0,1.0,52.0,3366.34
Website Copy,1,0.0,0.0,14.0,1.0,18.0,2991264.19
Marketing Consulting,1,0.0,0.0,14.0,1.0,18.0,2991264.19
Mandarin Dialect,1,0.0,0.0,14.0,1.0,9.0,107805.55
MQL 4,1,0.0,0.0,14.0,1.0,9.0,6925.59
Intercom,1,0.0,0.0,14.0,1.0,9.0,125.0
Vuex,1,0.0,0.0,14.0,1.0,0.0,354534.91
Image Recognition,1,0.0,0.0,14.0,1.0,0.0,0.0
Databricks Platform,1,0.0,0.0,15.0,1.0,52.0,379926.84
Data Analytics Framework,1,0.0,0.0,15.0,1.0,52.0,379926.84
Local Citation,1,0.0,0.0,15.0,1.0,9.0,123265.01
Remote Sensing,1,0.0,0.0,15.0,1.0,9.0,18129.64
Satellite Image,1,0.0,0.0,15.0,1.0,9.0,18129.64
OpenAI Codex Prompt,1,0.0,0.0,15.0,1.0,9.0,17821.66
Steel Detail Drawing,1,0.0,0.0,15.0,1.0,9.0,10345.0
In-App Search,1,0.0,0.0,15.0,1.0,9.0,0.0
Interactive Mockup,1,0.0,0.0,15.0,1.0,0.0,83497.24
Blockchain Security,1,0.0,0.0,15.0,1.0,0.0,67803.99
Map Visualization,1,0.0,0.0,15.0,1.0,0.0,17283.47
System Automation,1,0.0,0.0,15.0,1.0,0.0,2536.69
AI Music Generator,1,0.0,0.0,15.0,1.0,0.0,0.0
Python Scikit-Learn,1,0.0,0.0,15.0,1.0,0.0,0.0
XGBoost,1,0.0,0.0,15.0,1.0,0.0,0.0
Cybersecurity Tool,1,0.0,0.0,15.0,1.0,0.0,0.0
Bookkeeping,1,0.0,0.0,16.0,1.0,52.0,16953.31
OpenVPN,1,0.0,0.0,16.0,1.0,52.0,9228.29
Zabbix,1,0.0,0.0,16.0,1.0,52.0,9228.29
Hunter,1,0.0,0.0,16.0,1.0,52.0,0.0
Digital Signal Processing,1,0.0,0.0,16.0,1.0,18.0,1190.0
Printed Circuit Board,1,0.0,0.0,16.0,1.0,18.0,1190.0
Domain Testing,1,0.0,0.0,16.0,1.0,9.0,10618.78
Website Builders & CMS Consultation,1,0.0,0.0,16.0,1.0,9.0,0.0
COBOL,1,0.0,0.0,16.0,1.0,0.0,1043860.86
PandaDoc,1,0.0,0.0,16.0,1.0,0.0,3328.12
SugarCRM Development,1,0.0,0.0,16.0,1.0,0.0,0.0
Back-End Development Framework,1,0.0,0.0,17.0,1.0,52.0,235852.77
Health Coaching,1,0.0,0.0,17.0,1.0,18.0,81049.97
Flyer Design,1,0.0,0.0,17.0,1.0,18.0,0.0
Static Banner Ad,1,0.0,0.0,17.0,1.0,18.0,0.0
Cover Art Design,1,0.0,0.0,17.0,1.0,18.0,0.0
Business Card Design,1,0.0,0.0,17.0,1.0,18.0,0.0
Private Equity,1,0.0,0.0,17.0,1.0,9.0,7025.9
Due Diligence,1,0.0,0.0,17.0,1.0,9.0,7025.9
Equity Research & Analysis,1,0.0,0.0,17.0,1.0,9.0,7025.9
Fluid UI,1,0.0,0.0,17.0,1.0,9.0,481.5
Vimeo Plugin,1,0.0,0.0,17.0,1.0,9.0,481.5
Twitter/X Plugin,1,0.0,0.0,17.0,1.0,9.0,481.5
PayPal Plugin,1,0.0,0.0,17.0,1.0,9.0,481.5
Custom Web Design,1,0.0,0.0,17.0,1.0,9.0,227.91
NodeJS Framework,1,0.0,0.0,17.0,1.0,9.0,0.0
QuickBooks Enterprise,1,0.0,0.0,17.0,1.0,9.0,0.0
Google AdSense API,1,0.0,0.0,17.0,1.0,0.0,1561.53
Canvas,1,0.0,0.0,17.0,1.0,0.0,440.4
AI Image Generation,1,0.0,0.0,18.0,1.0,52.0,214082.68
Waste Management & Remediation,1,0.0,0.0,18.0,1.0,52.0,0.0
Babylon.js,1,0.0,0.0,18.0,1.0,9.0,83971.6
WebGL,1,0.0,0.0,18.0,1.0,9.0,83971.6
Email Management,1,0.0,0.0,18.0,1.0,9.0,46823.16
Auth0,1,0.0,0.0,18.0,1.0,9.0,245.0
ChatterOn.io,1,0.0,0.0,18.0,1.0,9.0,0.0
Application,1,0.0,0.0,18.0,1.0,9.0,0.0
In-App Advertising,1,0.0,0.0,18.0,1.0,9.0,0.0
Integration Framework,1,0.0,0.0,18.0,1.0,0.0,4463.91
CMS Development,1,0.0,0.0,18.0,1.0,0.0,0.0
Guerrilla Marketing,1,0.0,0.0,19.0,1.0,52.0,31748.7
Product Hunting,1,0.0,0.0,19.0,1.0,52.0,31748.7
Energy,1,0.0,0.0,19.0,1.0,52.0,1560.0
Data Warehousing,1,0.0,0.0,19.0,1.0,52.0,1550.0
Crisis Management,1,0.0,0.0,19.0,1.0,52.0,0.0
Salesforce Einstein,1,0.0,0.0,19.0,1.0,18.0,143208.84
Microsoft Power BI Data Visualization,1,0.0,0.0,19.0,1.0,18.0,0.0
Microsoft Power BI Development,1,0.0,0.0,19.0,1.0,18.0,0.0
Microsoft SQL SSAS,1,0.0,0.0,19.0,1.0,18.0,0.0
Strategic Audit,1,0.0,0.0,19.0,1.0,9.0,5.0
Quantitative Finance,1,0.0,0.0,19.0,1.0,9.0,0.0
Adaptive Algorithm,1,0.0,0.0,19.0,1.0,9.0,0.0
Object Detection,1,0.0,0.0,19.0,1.0,0.0,152056.29
Instagram API,1,0.0,0.0,19.0,1.0,0.0,1272.24
Heuristic Evaluation,1,0.0,0.0,19.0,1.0,0.0,700.0
